gene.ensembl	gene.sym
ENSMUSG00000047828	A730018C14Rik
ENSMUSG00000085139	A730046J19Rik
ENSMUSG00000048636	A730049H05Rik
ENSMUSG00000053588	A730061H03Rik
ENSMUSG00000096923	A730071L15Rik
ENSMUSG00000053181	A830005F24Rik
null	A830010M20Rik
ENSMUSG00000057715	A830018L16Rik
ENSMUSG00000055010	A830031A19Rik
NA	A830080D01Rik
ENSMUSG00000045506	A930002H24Rik
ENSMUSG00000075330	A930003A15Rik
ENSMUSG00000054057	A930004D18Rik
ENSMUSG00000092210	A930009A15Rik
null	A930011G23Rik
ENSMUSG00000025727	A930017K11Rik
ENSMUSG00000060530	A930017M01Rik
null	A930018M24Rik
ENSMUSG00000032671	A930018P22Rik
ENSMUSG00000090622	A930033H14Rik
ENSMUSG00000052241	A930035D04Rik
ENSMUSG00000084381	AA413626
ENSMUSG00000083307	AA414768
NA	AA415398
ENSMUSG00000033213	AA467197
ENSMUSG00000092125	AA543401
ENSMUSG00000104098	AA619741
ENSMUSG00000081478	AA623943
ENSMUSG00000073497	AA792892
ENSMUSG00000042510	AA986860
ENSMUSG00000057191	AB124611
NA	AC087559.1
NA	AC087559.2
NA	AC087559.3
NA	AC102264.1
NA	AC109138.1
NA	AC123873.1
NA	AC123873.2
NA	AC123873.3
NA	AC124606.1
NA	AC124606.2
NA	AC125149.1
NA	AC125149.2
NA	AC125149.3
NA	AC125149.4
NA	AC125149.5
NA	AC125178.1
NA	AC125178.2
NA	AC125178.3
NA	AC126035.1
NA	AC132444.1
NA	AC132444.2
NA	AC132444.3
NA	AC132444.4
NA	AC132444.5
NA	AC132444.6
NA	AC133095.1
NA	AC133095.2
NA	AC133103.1
NA	AC133103.2
NA	AC133103.3
NA	AC133103.4
NA	AC133103.5
NA	AC133103.6
NA	AC133103.7
NA	AC139131.1
NA	AC140325.1
NA	AC140325.2
NA	AC140325.3
NA	AC140325.4
NA	AC140365.1
NA	AC149090.1
NA	AC152063.15
NA	AC154679.1
NA	AC163611.1
NA	AC163611.2
NA	AC164084.1
NA	AC164084.2
NA	AC164084.3
NA	AC164883.1
NA	AC164883.2
NA	AC165294.1
NA	AC165294.2
NA	AC165294.3
NA	AC168977.1
NA	AC168977.2
NA	AC182748.2
NA	AC182748.3
NA	AC202135.1
NA	AC233742.1
NA	AC234645.1
NA	AC240971.1
NA	AC244694.1
NA	AC245272.1
ENSMUSG00000095071	AF067061
ENSMUSG00000094237	AF067063
ENSMUSG00000057116	AF366264
ENSMUSG00000039313	AF529169
ENSMUSG00000035875	AI182371
NA	AI314180
ENSMUSG00000062753	AI413582
ENSMUSG00000074384	AI429214
ENSMUSG00000046312	AI464131
ENSMUSG00000045165	AI467606
ENSMUSG00000038598	AI481877
ENSMUSG00000078307	AI593442
ENSMUSG00000010290	AI597479
ENSMUSG00000074873	AI606181
NA	AI607873
ENSMUSG00000034382	AI661453
ENSMUSG00000047423	AI837181
NA	AI846148
ENSMUSG00000053297	AI854703
ENSMUSG00000056383	AI987944
NA	AK010878
ENSMUSG00000078139	AK157302
NA	AL645739.1
ENSMUSG00000074804	AU015228
ENSMUSG00000081044	AU015836
ENSMUSG00000054753	AU018091
NA	AU019823
ENSMUSG00000051669	AU021092
ENSMUSG00000105336	AU022133
ENSMUSG00000078584	AU022252
ENSMUSG00000073294	AU022751
ENSMUSG00000028830	AU040320
ENSMUSG00000078435	AU041133
ENSMUSG00000054994	AV320801
ENSMUSG00000078349	AW011738
ENSMUSG00000074166	AW146154
ENSMUSG00000039182	AW209491
ENSMUSG00000041935	AW549877
ENSMUSG00000038112	AW551984
ENSMUSG00000033632	AW554918
ENSMUSG00000058537	AW822073
ENSMUSG00000085998	AW822252
ENSMUSG00000044820	AY074887
ENSMUSG00000050961	AY358078
ENSMUSG00000058618	AY761184
ENSMUSG00000079120	AY761185
ENSMUSG00000036678	Aaas
ENSMUSG00000029482	Aacs
ENSMUSG00000027761	Aadac
ENSMUSG00000091376	Aadacl2
ENSMUSG00000078507	Aadacl3
ENSMUSG00000057228	Aadat
ENSMUSG00000021482	Aaed1
ENSMUSG00000037257	Aagab
ENSMUSG00000057230	Aak1
ENSMUSG00000035642	Aamdc
ENSMUSG00000006299	Aamp
ENSMUSG00000020804	Aanat
ENSMUSG00000027628	Aar2
ENSMUSG00000068522	Aard
ENSMUSG00000031960	Aars
ENSMUSG00000023938	Aars2
ENSMUSG00000075528	Aarsd1
ENSMUSG00000055923	Aasdh
ENSMUSG00000025894	Aasdhppt
ENSMUSG00000029695	Aass
ENSMUSG00000018697	Aatf
ENSMUSG00000025375	Aatk
ENSMUSG00000057880	Abat
ENSMUSG00000015243	Abca1
ENSMUSG00000050296	Abca12
ENSMUSG00000004668	Abca13
ENSMUSG00000062017	Abca14
ENSMUSG00000054746	Abca15
ENSMUSG00000051900	Abca16
ENSMUSG00000035435	Abca17
ENSMUSG00000026944	Abca2
ENSMUSG00000024130	Abca3
ENSMUSG00000028125	Abca4
ENSMUSG00000018800	Abca5
ENSMUSG00000044749	Abca6
ENSMUSG00000035722	Abca7
ENSMUSG00000041828	Abca8a
ENSMUSG00000020620	Abca8b
ENSMUSG00000041797	Abca9
ENSMUSG00000031974	Abcb10
ENSMUSG00000027048	Abcb11
ENSMUSG00000040584	Abcb1a
ENSMUSG00000028970	Abcb1b
ENSMUSG00000042476	Abcb4
ENSMUSG00000072791	Abcb5
ENSMUSG00000026198	Abcb6
ENSMUSG00000031333	Abcb7
ENSMUSG00000028973	Abcb8
ENSMUSG00000029408	Abcb9
ENSMUSG00000023088	Abcc1
ENSMUSG00000032842	Abcc10
ENSMUSG00000036872	Abcc12
ENSMUSG00000025194	Abcc2
ENSMUSG00000020865	Abcc3
ENSMUSG00000032849	Abcc4
ENSMUSG00000022822	Abcc5
ENSMUSG00000030834	Abcc6
ENSMUSG00000040136	Abcc8
ENSMUSG00000030249	Abcc9
ENSMUSG00000031378	Abcd1
ENSMUSG00000055782	Abcd2
ENSMUSG00000028127	Abcd3
ENSMUSG00000021240	Abcd4
ENSMUSG00000058355	Abce1
ENSMUSG00000038762	Abcf1
ENSMUSG00000028953	Abcf2
ENSMUSG00000003234	Abcf3
ENSMUSG00000024030	Abcg1
ENSMUSG00000029802	Abcg2
ENSMUSG00000029299	Abcg3
ENSMUSG00000032131	Abcg4
ENSMUSG00000040505	Abcg5
ENSMUSG00000024254	Abcg8
ENSMUSG00000033157	Abhd10
ENSMUSG00000040532	Abhd11
ENSMUSG00000032046	Abhd12
ENSMUSG00000090121	Abhd12b
ENSMUSG00000040396	Abhd13
ENSMUSG00000042210	Abhd14a
ENSMUSG00000042073	Abhd14b
ENSMUSG00000000686	Abhd15
ENSMUSG00000007036	Abhd16a
ENSMUSG00000055882	Abhd16b
ENSMUSG00000003346	Abhd17a
ENSMUSG00000047368	Abhd17b
ENSMUSG00000038459	Abhd17c
ENSMUSG00000037818	Abhd18
ENSMUSG00000039202	Abhd2
ENSMUSG00000002475	Abhd3
ENSMUSG00000040997	Abhd4
ENSMUSG00000032540	Abhd5
ENSMUSG00000025277	Abhd6
ENSMUSG00000007950	Abhd8
ENSMUSG00000058835	Abi1
ENSMUSG00000026782	Abi2
ENSMUSG00000018381	Abi3
ENSMUSG00000035258	Abi3bp
ENSMUSG00000026842	Abl1
ENSMUSG00000026596	Abl2
ENSMUSG00000025085	Ablim1
ENSMUSG00000029095	Ablim2
ENSMUSG00000032735	Ablim3
ENSMUSG00000015787	Abo
ENSMUSG00000017631	Abr
ENSMUSG00000042895	Abra
ENSMUSG00000078453	Abracl
ENSMUSG00000036376	Abt1
ENSMUSG00000030083	Abtb1
ENSMUSG00000032724	Abtb2
ENSMUSG00000036138	Acaa1a
ENSMUSG00000010651	Acaa1b
ENSMUSG00000036880	Acaa2
ENSMUSG00000020532	Acaca
ENSMUSG00000042010	Acacb
ENSMUSG00000029456	Acad10
ENSMUSG00000090150	Acad11
ENSMUSG00000042647	Acad12
ENSMUSG00000031969	Acad8
ENSMUSG00000027710	Acad9
ENSMUSG00000026003	Acadl
ENSMUSG00000062908	Acadm
ENSMUSG00000029545	Acads
ENSMUSG00000030861	Acadsb
ENSMUSG00000018574	Acadvl
ENSMUSG00000030607	Acan
ENSMUSG00000001588	Acap1
ENSMUSG00000049076	Acap2
ENSMUSG00000029033	Acap3
ENSMUSG00000032047	Acat1
ENSMUSG00000023832	Acat2
ENSMUSG00000062480	Acat3
ENSMUSG00000026499	Acbd3
ENSMUSG00000056938	Acbd4
ENSMUSG00000026781	Acbd5
ENSMUSG00000033701	Acbd6
ENSMUSG00000026644	Acbd7
ENSMUSG00000040272	Accs
ENSMUSG00000075023	Accsl
ENSMUSG00000038000	Acd
ENSMUSG00000020681	Ace
ENSMUSG00000015405	Ace2
ENSMUSG00000101605	Ace3
ENSMUSG00000045019	Acer1
ENSMUSG00000038007	Acer2
ENSMUSG00000030760	Acer3
ENSMUSG00000023328	Ache
ENSMUSG00000022185	Acin1
ENSMUSG00000037872	Ackr1
ENSMUSG00000044534	Ackr2
ENSMUSG00000044337	Ackr3
ENSMUSG00000079355	Ackr4
ENSMUSG00000020917	Acly
ENSMUSG00000026348	Acmsd
ENSMUSG00000070985	Acnat1
ENSMUSG00000060317	Acnat2
ENSMUSG00000028405	Aco1
ENSMUSG00000022477	Aco2
ENSMUSG00000022126	Acod1
ENSMUSG00000072949	Acot1
ENSMUSG00000047565	Acot10
ENSMUSG00000034853	Acot11
ENSMUSG00000021620	Acot12
ENSMUSG00000006717	Acot13
ENSMUSG00000021226	Acot2
ENSMUSG00000021228	Acot3
ENSMUSG00000052392	Acot4
ENSMUSG00000042540	Acot5
ENSMUSG00000043487	Acot6
ENSMUSG00000028937	Acot7
ENSMUSG00000017307	Acot8
ENSMUSG00000025287	Acot9
ENSMUSG00000020777	Acox1
ENSMUSG00000021751	Acox2
ENSMUSG00000029098	Acox3
ENSMUSG00000027380	Acoxl
ENSMUSG00000044573	Acp1
ENSMUSG00000002103	Acp2
ENSMUSG00000001348	Acp5
ENSMUSG00000028093	Acp6
ENSMUSG00000037469	Acp7
ENSMUSG00000032561	Acpp
NA	Acpt
ENSMUSG00000022622	Acr
ENSMUSG00000072770	Acrbp
ENSMUSG00000032110	Acrv1
ENSMUSG00000032281	Acsbg1
ENSMUSG00000024207	Acsbg2
ENSMUSG00000076435	Acsf2
ENSMUSG00000015016	Acsf3
ENSMUSG00000018796	Acsl1
ENSMUSG00000032883	Acsl3
ENSMUSG00000031278	Acsl4
ENSMUSG00000024981	Acsl5
ENSMUSG00000020333	Acsl6
ENSMUSG00000033533	Acsm1
ENSMUSG00000030945	Acsm2
ENSMUSG00000030935	Acsm3
ENSMUSG00000047026	Acsm4
ENSMUSG00000030972	Acsm5
ENSMUSG00000027452	Acss1
ENSMUSG00000027605	Acss2
ENSMUSG00000035948	Acss3
ENSMUSG00000031972	Acta1
ENSMUSG00000035783	Acta2
ENSMUSG00000029580	Actb
ENSMUSG00000055194	Actbl2
ENSMUSG00000068614	Actc1
ENSMUSG00000074978	Actg-ps1
ENSMUSG00000062825	Actg1
ENSMUSG00000059430	Actg2
ENSMUSG00000078129	Actl10
ENSMUSG00000066368	Actl11
ENSMUSG00000027671	Actl6a
ENSMUSG00000029712	Actl6b
ENSMUSG00000070979	Actl7a
ENSMUSG00000070980	Actl7b
ENSMUSG00000092519	Actl9
ENSMUSG00000015143	Actn1
ENSMUSG00000052374	Actn2
ENSMUSG00000006457	Actn3
ENSMUSG00000054808	Actn4
ENSMUSG00000021076	Actr10
ENSMUSG00000025228	Actr1a
ENSMUSG00000037351	Actr1b
ENSMUSG00000020152	Actr2
ENSMUSG00000026341	Actr3
ENSMUSG00000056367	Actr3b
ENSMUSG00000037761	Actr5
ENSMUSG00000019948	Actr6
ENSMUSG00000015971	Actr8
ENSMUSG00000046615	Actrt1
ENSMUSG00000051276	Actrt2
ENSMUSG00000037737	Actrt3
ENSMUSG00000026836	Acvr1
ENSMUSG00000000532	Acvr1b
ENSMUSG00000026834	Acvr1c
ENSMUSG00000052155	Acvr2a
ENSMUSG00000061393	Acvr2b
ENSMUSG00000000530	Acvrl1
ENSMUSG00000023262	Acy1
ENSMUSG00000024866	Acy3
ENSMUSG00000008822	Acyp1
ENSMUSG00000060923	Acyp2
ENSMUSG00000017697	Ada
ENSMUSG00000027719	Adad1
ENSMUSG00000024266	Adad2
ENSMUSG00000027259	Adal
ENSMUSG00000054693	Adam10
ENSMUSG00000020926	Adam11
ENSMUSG00000054555	Adam12
ENSMUSG00000028041	Adam15
ENSMUSG00000052593	Adam17
ENSMUSG00000031552	Adam18
ENSMUSG00000011256	Adam19
ENSMUSG00000072647	Adam1a
ENSMUSG00000062438	Adam1b
ENSMUSG00000022039	Adam2
ENSMUSG00000046282	Adam20
ENSMUSG00000008438	Adam21
ENSMUSG00000040537	Adam22
ENSMUSG00000025964	Adam23
ENSMUSG00000046723	Adam24
ENSMUSG00000071937	Adam25
ENSMUSG00000048516	Adam26a
ENSMUSG00000063900	Adam26b
ENSMUSG00000014725	Adam28
ENSMUSG00000046258	Adam29
ENSMUSG00000031553	Adam3
ENSMUSG00000043468	Adam30
ENSMUSG00000037437	Adam32
ENSMUSG00000027318	Adam33
ENSMUSG00000079058	Adam34
ENSMUSG00000054033	Adam39
ENSMUSG00000072972	Adam4
ENSMUSG00000031554	Adam5
ENSMUSG00000043945	Adam6a
ENSMUSG00000051804	Adam6b
ENSMUSG00000022056	Adam7
ENSMUSG00000025473	Adam8
ENSMUSG00000031555	Adam9
ENSMUSG00000022057	Adamdec1
ENSMUSG00000022893	Adamts1
ENSMUSG00000024299	Adamts10
ENSMUSG00000047497	Adamts12
ENSMUSG00000014852	Adamts13
ENSMUSG00000059901	Adamts14
ENSMUSG00000033453	Adamts15
ENSMUSG00000049538	Adamts16
ENSMUSG00000058145	Adamts17
ENSMUSG00000053399	Adamts18
ENSMUSG00000053441	Adamts19
ENSMUSG00000036545	Adamts2
ENSMUSG00000022449	Adamts20
ENSMUSG00000043635	Adamts3
ENSMUSG00000006403	Adamts4
ENSMUSG00000022894	Adamts5
ENSMUSG00000046169	Adamts6
ENSMUSG00000032363	Adamts7
ENSMUSG00000031994	Adamts8
ENSMUSG00000030022	Adamts9
ENSMUSG00000066113	Adamtsl1
ENSMUSG00000036040	Adamtsl2
ENSMUSG00000070469	Adamtsl3
ENSMUSG00000015850	Adamtsl4
ENSMUSG00000043822	Adamtsl5
ENSMUSG00000056413	Adap1
ENSMUSG00000020709	Adap2
ENSMUSG00000027951	Adar
ENSMUSG00000020262	Adarb1
ENSMUSG00000052551	Adarb2
ENSMUSG00000031949	Adat1
ENSMUSG00000019808	Adat2
ENSMUSG00000113640	Adat3
ENSMUSG00000021044	Adck1
ENSMUSG00000046947	Adck2
NA	Adck3
NA	Adck4
ENSMUSG00000022550	Adck5
ENSMUSG00000020431	Adcy1
ENSMUSG00000026567	Adcy10
ENSMUSG00000021536	Adcy2
ENSMUSG00000020654	Adcy3
ENSMUSG00000022220	Adcy4
ENSMUSG00000022840	Adcy5
ENSMUSG00000022994	Adcy6
ENSMUSG00000031659	Adcy7
ENSMUSG00000022376	Adcy8
ENSMUSG00000005580	Adcy9
ENSMUSG00000024256	Adcyap1
ENSMUSG00000029778	Adcyap1r1
ENSMUSG00000029106	Add1
ENSMUSG00000030000	Add2
ENSMUSG00000025026	Add3
ENSMUSG00000050994	Adgb
ENSMUSG00000025475	Adgra1
ENSMUSG00000031486	Adgra2
ENSMUSG00000029090	Adgra3
ENSMUSG00000034730	Adgrb1
ENSMUSG00000028782	Adgrb2
ENSMUSG00000033569	Adgrb3
ENSMUSG00000044017	Adgrd1
ENSMUSG00000083722	Adgrd2-ps
ENSMUSG00000004730	Adgre1
ENSMUSG00000032915	Adgre4
ENSMUSG00000002885	Adgre5
ENSMUSG00000041293	Adgrf1
ENSMUSG00000057899	Adgrf2
ENSMUSG00000067642	Adgrf3
ENSMUSG00000023918	Adgrf4
ENSMUSG00000056492	Adgrf5
ENSMUSG00000031785	Adgrg1
ENSMUSG00000031298	Adgrg2
ENSMUSG00000060470	Adgrg3
ENSMUSG00000053852	Adgrg4
ENSMUSG00000061577	Adgrg5
ENSMUSG00000039116	Adgrg6
ENSMUSG00000022755	Adgrg7
ENSMUSG00000013033	Adgrl1
ENSMUSG00000028184	Adgrl2
ENSMUSG00000037605	Adgrl3
ENSMUSG00000039167	Adgrl4
ENSMUSG00000069170	Adgrv1
ENSMUSG00000074207	Adh1
ENSMUSG00000037797	Adh4
ENSMUSG00000028138	Adh5
ENSMUSG00000090306	Adh6-ps1
ENSMUSG00000053054	Adh6a
ENSMUSG00000074206	Adh6b
ENSMUSG00000055301	Adh7
ENSMUSG00000025911	Adhfe1
ENSMUSG00000020629	Adi1
ENSMUSG00000044405	Adig
ENSMUSG00000022878	Adipoq
ENSMUSG00000026457	Adipor1
ENSMUSG00000030168	Adipor2
ENSMUSG00000039197	Adk
ENSMUSG00000030790	Adm
ENSMUSG00000054136	Adm2
ENSMUSG00000051149	Adnp
ENSMUSG00000053950	Adnp2
ENSMUSG00000057134	Ado
ENSMUSG00000042429	Adora1
ENSMUSG00000020178	Adora2a
ENSMUSG00000018500	Adora2b
ENSMUSG00000000562	Adora3
ENSMUSG00000025236	Adpgk
ENSMUSG00000002844	Adprh
ENSMUSG00000031448	Adprhl1
ENSMUSG00000042558	Adprhl2
ENSMUSG00000020910	Adprm
ENSMUSG00000045875	Adra1a
ENSMUSG00000050541	Adra1b
ENSMUSG00000027335	Adra1d
ENSMUSG00000033717	Adra2a
ENSMUSG00000058620	Adra2b
ENSMUSG00000045318	Adra2c
ENSMUSG00000035283	Adrb1
ENSMUSG00000045730	Adrb2
ENSMUSG00000031489	Adrb3
NA	Adrbk1
NA	Adrbk2
ENSMUSG00000039041	Adrm1
ENSMUSG00000022407	Adsl
ENSMUSG00000015961	Adss
ENSMUSG00000011148	Adssl1
ENSMUSG00000058022	Adtrp
ENSMUSG00000020473	Aebp1
ENSMUSG00000030232	Aebp2
ENSMUSG00000030609	Aen
ENSMUSG00000054452	Aes
ENSMUSG00000029094	Afap1
ENSMUSG00000033032	Afap1l1
ENSMUSG00000025083	Afap1l2
ENSMUSG00000029313	Aff1
ENSMUSG00000031189	Aff2
ENSMUSG00000037138	Aff3
ENSMUSG00000049470	Aff4
ENSMUSG00000031967	Afg3l1
ENSMUSG00000024527	Afg3l2
ENSMUSG00000029369	Afm
ENSMUSG00000017718	Afmid
ENSMUSG00000054932	Afp
ENSMUSG00000049659	Aftph
ENSMUSG00000031521	Aga
ENSMUSG00000055013	Agap1
ENSMUSG00000025422	Agap2
ENSMUSG00000023353	Agap3
ENSMUSG00000025754	Agbl1
ENSMUSG00000040812	Agbl2
ENSMUSG00000038836	Agbl3
ENSMUSG00000061298	Agbl4
ENSMUSG00000029165	Agbl5
ENSMUSG00000015452	Ager
ENSMUSG00000026159	Agfg1
ENSMUSG00000029722	Agfg2
ENSMUSG00000021681	Aggf1
ENSMUSG00000029916	Agk
ENSMUSG00000033400	Agl
ENSMUSG00000040706	Agmat
ENSMUSG00000050103	Agmo
ENSMUSG00000041530	Ago1
ENSMUSG00000036698	Ago2
ENSMUSG00000028842	Ago3
ENSMUSG00000042500	Ago4
ENSMUSG00000034254	Agpat1
ENSMUSG00000026922	Agpat2
ENSMUSG00000001211	Agpat3
ENSMUSG00000023827	Agpat4
ENSMUSG00000031467	Agpat5
NA	Agpat9
ENSMUSG00000042410	Agps
ENSMUSG00000020581	Agr2
ENSMUSG00000036231	Agr3
ENSMUSG00000041936	Agrn
ENSMUSG00000005705	Agrp
ENSMUSG00000031980	Agt
ENSMUSG00000021557	Agtpbp1
ENSMUSG00000049115	Agtr1a
ENSMUSG00000054988	Agtr1b
ENSMUSG00000068122	Agtr2
ENSMUSG00000029007	Agtrap
ENSMUSG00000026272	Agxt
ENSMUSG00000089678	Agxt2
ENSMUSG00000026491	Ahctf1
ENSMUSG00000027597	Ahcy
ENSMUSG00000027893	Ahcyl1
ENSMUSG00000029772	Ahcyl2
ENSMUSG00000037692	Ahdc1
ENSMUSG00000019986	Ahi1
ENSMUSG00000069833	Ahnak
ENSMUSG00000072812	Ahnak2
ENSMUSG00000019256	Ahr
ENSMUSG00000021575	Ahrr
ENSMUSG00000021037	Ahsa1
ENSMUSG00000020288	Ahsa2
ENSMUSG00000022868	Ahsg
ENSMUSG00000040627	Aicda
ENSMUSG00000042901	Aida
ENSMUSG00000024397	Aif1
ENSMUSG00000001864	Aif1l
ENSMUSG00000036932	Aifm1
ENSMUSG00000020085	Aifm2
ENSMUSG00000022763	Aifm3
ENSMUSG00000019806	Aig1
NA	Aim1
NA	Aim1l
ENSMUSG00000037860	Aim2
ENSMUSG00000028029	Aimp1
ENSMUSG00000029610	Aimp2
ENSMUSG00000024847	Aip
ENSMUSG00000040554	Aipl1
ENSMUSG00000000731	Aire
ENSMUSG00000039546	Ajap1
ENSMUSG00000022178	Ajuba
ENSMUSG00000026817	Ak1
ENSMUSG00000028792	Ak2
ENSMUSG00000024782	Ak3
ENSMUSG00000081957	Ak3l2-ps
ENSMUSG00000028527	Ak4
ENSMUSG00000039058	Ak5
ENSMUSG00000078941	Ak6
ENSMUSG00000041323	Ak7
ENSMUSG00000026807	Ak8
ENSMUSG00000091415	Ak9
ENSMUSG00000091636	Akain1
ENSMUSG00000018428	Akap1
ENSMUSG00000047804	Akap10
ENSMUSG00000022016	Akap11
ENSMUSG00000038587	Akap12
ENSMUSG00000066406	Akap13
ENSMUSG00000036551	Akap14
ENSMUSG00000059708	Akap17b
ENSMUSG00000038729	Akap2
ENSMUSG00000030344	Akap3
ENSMUSG00000050089	Akap4
ENSMUSG00000021057	Akap5
ENSMUSG00000061603	Akap6
ENSMUSG00000039166	Akap7
ENSMUSG00000024045	Akap8
ENSMUSG00000002625	Akap8l
ENSMUSG00000040407	Akap9
ENSMUSG00000031023	Akip1
ENSMUSG00000023075	Akirin1
ENSMUSG00000080791	Akirin1-ps
ENSMUSG00000028291	Akirin2
ENSMUSG00000039158	Akna
ENSMUSG00000049565	Aknad1
ENSMUSG00000101940	Akp-ps1
ENSMUSG00000036500	Akp3
ENSMUSG00000028692	Akr1a1
ENSMUSG00000061758	Akr1b10
ENSMUSG00000001642	Akr1b3
ENSMUSG00000052131	Akr1b7
ENSMUSG00000029762	Akr1b8
ENSMUSG00000021211	Akr1c12
ENSMUSG00000021213	Akr1c13
ENSMUSG00000033715	Akr1c14
ENSMUSG00000021214	Akr1c18
ENSMUSG00000071551	Akr1c19
ENSMUSG00000054757	Akr1c20
ENSMUSG00000021207	Akr1c21
ENSMUSG00000021210	Akr1c6
ENSMUSG00000025955	Akr1cl
ENSMUSG00000038641	Akr1d1
ENSMUSG00000045410	Akr1e1
ENSMUSG00000028743	Akr7a5
ENSMUSG00000001729	Akt1
ENSMUSG00000011096	Akt1s1
ENSMUSG00000004056	Akt2
ENSMUSG00000084347	Akt2-ps
ENSMUSG00000019699	Akt3
ENSMUSG00000031667	Aktip
ENSMUSG00000028393	Alad
ENSMUSG00000032786	Alas1
ENSMUSG00000025270	Alas2
ENSMUSG00000029368	Alb
ENSMUSG00000022636	Alcam
ENSMUSG00000007833	Aldh16a1
ENSMUSG00000025007	Aldh18a1
ENSMUSG00000053279	Aldh1a1
ENSMUSG00000013584	Aldh1a2
ENSMUSG00000015134	Aldh1a3
ENSMUSG00000024747	Aldh1a7
ENSMUSG00000035561	Aldh1b1
ENSMUSG00000030088	Aldh1l1
ENSMUSG00000020256	Aldh1l2
ENSMUSG00000029455	Aldh2
ENSMUSG00000019102	Aldh3a1
ENSMUSG00000010025	Aldh3a2
ENSMUSG00000024885	Aldh3b1
ENSMUSG00000075296	Aldh3b2
ENSMUSG00000037263	Aldh3b3
ENSMUSG00000028737	Aldh4a1
ENSMUSG00000035936	Aldh5a1
ENSMUSG00000021238	Aldh6a1
ENSMUSG00000053644	Aldh7a1
ENSMUSG00000037542	Aldh8a1
ENSMUSG00000026687	Aldh9a1
ENSMUSG00000030695	Aldoa
ENSMUSG00000059343	Aldoart1
ENSMUSG00000063129	Aldoart2
ENSMUSG00000028307	Aldob
ENSMUSG00000017390	Aldoc
ENSMUSG00000039427	Alg1
ENSMUSG00000075470	Alg10b
ENSMUSG00000063362	Alg11
ENSMUSG00000035845	Alg12
ENSMUSG00000041718	Alg13
ENSMUSG00000039887	Alg14
ENSMUSG00000039740	Alg2
ENSMUSG00000033809	Alg3
ENSMUSG00000036632	Alg5
ENSMUSG00000073792	Alg6
ENSMUSG00000035704	Alg8
ENSMUSG00000032059	Alg9
ENSMUSG00000055471	Alk
ENSMUSG00000079036	Alkbh1
ENSMUSG00000044339	Alkbh2
ENSMUSG00000040174	Alkbh3
ENSMUSG00000039754	Alkbh4
ENSMUSG00000042650	Alkbh5
ENSMUSG00000042831	Alkbh6
ENSMUSG00000002661	Alkbh7
ENSMUSG00000025899	Alkbh8
ENSMUSG00000020636	Allc
ENSMUSG00000063810	Alms1
ENSMUSG00000090256	Alms1-ps1
ENSMUSG00000090098	Alms1-ps2
ENSMUSG00000000320	Alox12
ENSMUSG00000032807	Alox12b
ENSMUSG00000018907	Alox12e
ENSMUSG00000018924	Alox15
ENSMUSG00000025701	Alox5
ENSMUSG00000060063	Alox5ap
ENSMUSG00000020891	Alox8
ENSMUSG00000020892	Aloxe3
ENSMUSG00000079440	Alpi
ENSMUSG00000028028	Alpk1
ENSMUSG00000032845	Alpk2
ENSMUSG00000038763	Alpk3
ENSMUSG00000028766	Alpl
ENSMUSG00000026246	Alppl2
ENSMUSG00000026024	Als2
ENSMUSG00000044037	Als2cl
NA	Als2cr11
NA	Als2cr11b
ENSMUSG00000047528	Als2cr12
ENSMUSG00000036602	Alx1
ENSMUSG00000014603	Alx3
ENSMUSG00000040310	Alx4
ENSMUSG00000025134	Alyref
ENSMUSG00000060244	Alyref2
ENSMUSG00000022244	Amacr
ENSMUSG00000029288	Ambn
ENSMUSG00000028356	Ambp
ENSMUSG00000040506	Ambra1
ENSMUSG00000083823	Amd-ps1
ENSMUSG00000060096	Amd-ps3
ENSMUSG00000019836	Amd-ps4
ENSMUSG00000105114	Amd-ps5
ENSMUSG00000075232	Amd1
ENSMUSG00000063953	Amd2
ENSMUSG00000015890	Amdhd1
ENSMUSG00000036820	Amdhd2
ENSMUSG00000031354	Amelx
ENSMUSG00000050332	Amer1
ENSMUSG00000021986	Amer2
ENSMUSG00000045174	Amer3
ENSMUSG00000031751	Amfr
ENSMUSG00000035262	Amh
ENSMUSG00000023047	Amhr2
NA	Amica1
ENSMUSG00000050947	Amigo1
ENSMUSG00000048218	Amigo2
ENSMUSG00000032593	Amigo3
ENSMUSG00000042225	Ammecr1
ENSMUSG00000041915	Ammecr1l
ENSMUSG00000021278	Amn
ENSMUSG00000068250	Amn1
ENSMUSG00000041688	Amot
ENSMUSG00000013076	Amotl1
ENSMUSG00000032531	Amotl2
ENSMUSG00000070385	Ampd1
ENSMUSG00000027889	Ampd2
ENSMUSG00000005686	Ampd3
ENSMUSG00000021314	Amph
ENSMUSG00000032607	Amt
ENSMUSG00000029282	Amtn
ENSMUSG00000074264	Amy1
ENSMUSG00000081506	Amy2-ps1
ENSMUSG00000070360	Amy2a1
ENSMUSG00000096569	Amy2a2
ENSMUSG00000093931	Amy2a3
ENSMUSG00000096770	Amy2a4
ENSMUSG00000074268	Amy2a5
ENSMUSG00000083079	Amy2b
ENSMUSG00000050022	Amz1
ENSMUSG00000020610	Amz2
ENSMUSG00000014355	Anapc1
ENSMUSG00000036977	Anapc10
ENSMUSG00000025135	Anapc11
ENSMUSG00000035048	Anapc13
ENSMUSG00000030649	Anapc15
ENSMUSG00000074780	Anapc15-ps
